398 | 0.0395
12 | 0.0516
371 | 0.03
428 | 0.0365
665 | 0.0336
376 | 0.0769
41 | 0.0662
51 | 0.0293
371 | 0.03
35 | 0.0261
41 | 0.0331
326 | 0.0283
29 | 0.0282
445 | 0.029
41 | 0.0331
398 | 0.0395
41 | 0.0331
957 | 0.0628
12 | 0.0258
371 | 0.06
248 | 0.0683
108 | 0.0321
442 | 0.0344
332 | 0.04
443 | 0.0313
41 | 0.0331
600 | 0.0268
51 | 0.0293
398 | 0.1184
550 | 0.0289
914 | 0.0323
81 | 0.0283
131 | 0.0242
22 | 0.0759
29 | 0.0564
635 | 0.0295
442 | 0.0344
745 | 0.024
445 | 0.058
376 | 0.0385
749 | 0.0302
35 | 0.0261
332 | 0.04
443 | 0.0626
41 | 0.0331
12 | 0.0258
29 | 0.0282
41 | 0.0331
51 | 0.0293
550 | 0.0289
371 | 0.03
22 | 0.0759
108 | 0.0321
685 | 0.032
665 | 0.0336
41 | 0.0331
600 | 0.0268
326 | 0.0567
550 | 0.0289
643 | 0.0304
12 | 0.0258
371 | 0.06
22 | 0.0379
428 | 0.073
463 | 0.0708
635 | 0.0295
442 | 0.0688
77 | 0.0319
35 | 0.0522
332 | 0.0799
443 | 0.0626
138 | 0.0765
311 | 0.0315
41 | 0.0331
332 | 0.04
41 | 0.0331
51 | 0.0587
398 | 0.0395
371 | 0.03
81 | 0.0283
22 | 0.1138
248 | 0.0342
29 | 0.0282
445 | 0.029
376 | 0.0385
35 | 0.0261
41 | 0.0331
41 | 0.0662
643 | 0.0304
371 | 0.03
22 | 0.0379
685 | 0.032
445 | 0.029
376 | 0.0385
77 | 0.0639
749 | 0.0302
219 | 0.0328
564 | 0.0314
648 | 0.0312
41 | 0.0331
507 | 0.0498
957 | 0.0314
326 | 0.085
398 | 0.0395
550 | 0.0289
643 | 0.0304
12 | 0.0516
371 | 0.03
970 | 0.0298
131 | 0.0242
22 | 0.0379
428 | 0.0365
29 | 0.0282
694 | 0.081
108 | 0.0321
869 | 0.03
685 | 0.032
665 | 0.0336
442 | 0.0344
745 | 0.024
445 | 0.029
376 | 0.0385
77 | 0.0319
749 | 0.0906
35 | 0.0522
219 | 0.0328
138 | 0.0382
311 | 0.0315
564 | 0.0314
648 | 0.0312
41 | 0.0662
12 | 0.0258
376 | 0.0385
41 | 0.0331
957 | 0.0314
398 | 0.0395
648 | 0.0312
41 | 0.0331
970 | 0.0298
41 | 0.0331
41 | 0.0331
41 | 0.0331
869 | 0.03
35 | 0.0261
443 | 0.0313
41 | 0.0331
41 | 0.0331
957 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0662
445 | 0.029
41 | 0.0331
371 | 0.03
81 | 0.0283
22 | 0.0379
108 | 0.0643
41 | 0.0994
507 | 0.0498
600 | 0.0268
753 | 0.0327
957 | 0.0314
51 | 0.0587
550 | 0.0578
643 | 0.0304
12 | 0.0516
371 | 0.03
970 | 0.0893
81 | 0.0283
131 | 0.0484
428 | 0.073
248 | 0.0342
29 | 0.0564
694 | 0.081
463 | 0.0708
869 | 0.03
635 | 0.0295
685 | 0.032
442 | 0.0344
745 | 0.0481
296 | 0.0278
445 | 0.058
77 | 0.0319
749 | 0.0604
35 | 0.0522
332 | 0.1199
219 | 0.0328
443 | 0.0626
138 | 0.0382
311 | 0.0315
564 | 0.0314
648 | 0.0312
41 | 0.0331
41 | 0.0331
507 | 0.0997
600 | 0.0268
753 | 0.0655
957 | 0.0314
51 | 0.0293
326 | 0.0283
398 | 0.079
550 | 0.0289
643 | 0.0304
12 | 0.0516
371 | 0.03
914 | 0.0323
970 | 0.0595
81 | 0.0567
131 | 0.0484
108 | 0.0321
869 | 0.03
635 | 0.0295
665 | 0.0336
745 | 0.024
296 | 0.0278
445 | 0.058
77 | 0.0319
35 | 0.0522
219 | 0.0328
311 | 0.0315
564 | 0.0629
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
12 | 0.0258
81 | 0.0283
77 | 0.0319
41 | 0.0331
398 | 0.0395
81 | 0.0283
131 | 0.0484
869 | 0.03
635 | 0.0295
138 | 0.0765
311 | 0.0315
41 | 0.0331
443 | 0.0313
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0662
507 | 0.0498
600 | 0.0268
398 | 0.079
12 | 0.0516
914 | 0.0323
970 | 0.0298
428 | 0.0365
29 | 0.0282
694 | 0.081
108 | 0.0321
635 | 0.0591
685 | 0.032
745 | 0.0481
445 | 0.029
376 | 0.0385
35 | 0.0261
219 | 0.0328
138 | 0.0382
311 | 0.0629
648 | 0.0312
41 | 0.0331
41 | 0.0331
398 | 0.0395
550 | 0.0578
22 | 0.0379
248 | 0.0683
665 | 0.0672
445 | 0.029
749 | 0.0302
332 | 0.04
443 | 0.0313
311 | 0.0315
564 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0331
507 | 0.0498
957 | 0.0314
550 | 0.0289
248 | 0.0342
463 | 0.0708
685 | 0.032
35 | 0.0261
332 | 0.04
443 | 0.0313
138 | 0.1147
311 | 0.0315
41 | 0.0662
753 | 0.0327
51 | 0.0587
326 | 0.0283
398 | 0.0395
371 | 0.03
914 | 0.0323
685 | 0.0641
665 | 0.0336
745 | 0.0481
376 | 0.0385
77 | 0.0319
311 | 0.0315
564 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0331
507 | 0.0498
326 | 0.0283
970 | 0.0298
41 | 0.0662
957 | 0.0314
398 | 0.0395
914 | 0.0323
81 | 0.0283
131 | 0.0242
108 | 0.0321
869 | 0.03
635 | 0.0295
685 | 0.032
665 | 0.0336
745 | 0.024
445 | 0.058
376 | 0.0385
749 | 0.0604
35 | 0.0522
332 | 0.04
443 | 0.0313
138 | 0.0382
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
138 | 0.0382
41 | 0.0331
138 | 0.0382
41 | 0.0331
376 | 0.0385
41 | 0.0331
326 | 0.0283
12 | 0.0258
41 | 0.0331
138 | 0.0765
41 | 0.0331
643 | 0.0304
81 | 0.0283
131 | 0.0242
22 | 0.1517
685 | 0.0641
445 | 0.029
77 | 0.0319
749 | 0.0302
443 | 0.1878
41 | 0.0331
41 | 0.0331
643 | 0.0608
745 | 0.0721
41 | 0.0331
550 | 0.0289
745 | 0.024
138 | 0.0382
41 | 0.0331
371 | 0.03
219 | 0.0328
138 | 0.0765
311 | 0.0315
648 | 0.0625
41 | 0.0331
41 | 0.0331
51 | 0.0587
914 | 0.0323
869 | 0.03
296 | 0.0278
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
600 | 0.0268
914 | 0.0323
869 | 0.03
745 | 0.024
749 | 0.0302
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
311 | 0.0315
564 | 0.0314
41 | 0.0331
41 | 0.0331
643 | 0.0304
635 | 0.0591
745 | 0.024
445 | 0.029
376 | 0.0385
77 | 0.0319
443 | 0.0313
41 | 0.0331
753 | 0.0327
869 | 0.03
445 | 0.029
564 | 0.0314
41 | 0.0331
507 | 0.0498
41 | 0.0662
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
81 | 0.0283
428 | 0.1095
296 | 0.0278
445 | 0.029
41 | 0.0331
41 | 0.0331
12 | 0.0258
428 | 0.0365
41 | 0.0331
41 | 0.0331
41 | 0.0331
643 | 0.0304
970 | 0.0298
445 | 0.058
41 | 0.0331
600 | 0.0268
753 | 0.0327
957 | 0.0314
869 | 0.03
635 | 0.0295
35 | 0.0261
443 | 0.0313
41 | 0.0331
41 | 0.0331
41 | 0.0331
12 | 0.0258
41 | 0.0331
248 | 0.0342
138 | 0.0765
41 | 0.0331
41 | 0.0331
442 | 0.0344
41 | 0.0331
371 | 0.03
41 | 0.0331
600 | 0.0268
41 | 0.0331
41 | 0.0331
41 | 0.0662
600 | 0.0537
753 | 0.0327
51 | 0.0293
398 | 0.1579
550 | 0.1155
643 | 0.0608
12 | 0.0516
371 | 0.06
914 | 0.0645
970 | 0.0298
81 | 0.085
131 | 0.0242
22 | 0.1138
248 | 0.0342
29 | 0.0564
694 | 0.1621
463 | 0.0708
108 | 0.0321
869 | 0.03
685 | 0.0641
665 | 0.0336
442 | 0.0688
745 | 0.024
296 | 0.0278
445 | 0.029
376 | 0.1154
77 | 0.0319
35 | 0.0783
332 | 0.04
219 | 0.0328
443 | 0.1252
138 | 0.1147
311 | 0.0315
564 | 0.0314
648 | 0.0625
41 | 0.0331
296 | 0.0278
41 | 0.0331
138 | 0.0382
41 | 0.0331
41 | 0.0662
753 | 0.0327
957 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
131 | 0.0242
296 | 0.0278
41 | 0.0662
957 | 0.0314
914 | 0.0323
81 | 0.0283
296 | 0.0278
77 | 0.0319
138 | 0.0382
564 | 0.0314
41 | 0.0331
326 | 0.0567
371 | 0.03
428 | 0.073
41 | 0.0331
41 | 0.0331
41 | 0.0331
326 | 0.0567
398 | 0.0395
371 | 0.03
463 | 0.0708
108 | 0.0321
635 | 0.0295
745 | 0.024
749 | 0.0604
219 | 0.0657
311 | 0.0315
564 | 0.0314
648 | 0.0312
41 | 0.0662
12 | 0.0258
371 | 0.03
914 | 0.0323
970 | 0.0298
131 | 0.0242
22 | 0.0379
296 | 0.0278
41 | 0.0331
685 | 0.032
41 | 0.0331
635 | 0.0295
41 | 0.0331
371 | 0.03
41 | 0.0331
442 | 0.0344
41 | 0.0331
753 | 0.0327
970 | 0.0298
41 | 0.0331
41 | 0.0331
326 | 0.0283
398 | 0.079
635 | 0.0295
685 | 0.032
445 | 0.029
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
600 | 0.0268
428 | 0.0365
443 | 0.0626
41 | 0.0331
600 | 0.0268
957 | 0.0314
398 | 0.079
550 | 0.0289
12 | 0.0258
970 | 0.0298
131 | 0.0242
22 | 0.0379
248 | 0.0342
29 | 0.0282
635 | 0.0295
745 | 0.024
296 | 0.0555
376 | 0.0769
35 | 0.0261
332 | 0.04
443 | 0.0626
311 | 0.0315
41 | 0.0331
550 | 0.0289
12 | 0.0516
371 | 0.03
131 | 0.0242
445 | 0.029
41 | 0.0331
29 | 0.0282
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
957 | 0.0314
442 | 0.0344
745 | 0.024
311 | 0.0315
41 | 0.0994
600 | 0.0268
753 | 0.0982
51 | 0.0293
326 | 0.0567
398 | 0.1184
550 | 0.0578
643 | 0.0304
12 | 0.0258
371 | 0.03
914 | 0.0323
970 | 0.0595
81 | 0.0567
131 | 0.0484
22 | 0.1517
428 | 0.0365
248 | 0.1708
29 | 0.0564
694 | 0.1621
463 | 0.1415
108 | 0.0321
869 | 0.06
635 | 0.0295
442 | 0.0688
745 | 0.024
296 | 0.0833
445 | 0.058
376 | 0.0769
749 | 0.0604
35 | 0.0522
332 | 0.7194
219 | 0.0657
443 | 0.1878
138 | 0.0765
311 | 0.0315
564 | 0.0314
41 | 0.0331
41 | 0.0331
131 | 0.0242
41 | 0.0331
326 | 0.0567
914 | 0.0323
685 | 0.032
442 | 0.0688
745 | 0.024
445 | 0.029
35 | 0.0261
311 | 0.0315
41 | 0.0331
51 | 0.0293
131 | 0.0242
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
398 | 0.0395
550 | 0.0289
248 | 0.1025
29 | 0.0282
41 | 0.0331
41 | 0.0331
51 | 0.0293
22 | 0.0379
248 | 0.0342
29 | 0.0282
463 | 0.0708
108 | 0.0321
138 | 0.0382
564 | 0.0314
41 | 0.0331
41 | 0.0331
665 | 0.0336
443 | 0.0313
41 | 0.0331
326 | 0.0283
41 | 0.0331
131 | 0.0242
248 | 0.0342
29 | 0.0282
108 | 0.0643
635 | 0.0295
745 | 0.024
445 | 0.058
332 | 0.0799
564 | 0.0314
41 | 0.0331
41 | 0.0662
51 | 0.0293
398 | 0.0395
442 | 0.0344
445 | 0.029
41 | 0.0331
296 | 0.0278
749 | 0.0302
332 | 0.04
443 | 0.0626
41 | 0.0331
326 | 0.0283
398 | 0.0395
41 | 0.0662
600 | 0.0268
326 | 0.0283
398 | 0.0395
550 | 0.0289
970 | 0.0298
131 | 0.0242
41 | 0.0331
41 | 0.0331
81 | 0.0283
745 | 0.024
138 | 0.0382
41 | 0.0331
41 | 0.0331
131 | 0.0242
22 | 0.0759
442 | 0.0344
445 | 0.029
443 | 0.0313
311 | 0.0315
564 | 0.0314
41 | 0.0331
81 | 0.0283
22 | 0.0379
41 | 0.0331
41 | 0.0662
643 | 0.0304
463 | 0.0708
749 | 0.0302
41 | 0.0331
507 | 0.0498
41 | 0.0331
600 | 0.0268
41 | 0.0331
957 | 0.0628
970 | 0.0298
22 | 0.0379
694 | 0.081
665 | 0.0336
564 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
753 | 0.0327
41 | 0.0662
12 | 0.0258
371 | 0.03
970 | 0.0595
29 | 0.0282
869 | 0.03
35 | 0.0261
41 | 0.0331
41 | 0.0662
376 | 0.0385
41 | 0.0331
41 | 0.1325
507 | 0.0498
600 | 0.0268
326 | 0.0567
550 | 0.0289
643 | 0.0304
12 | 0.1032
371 | 0.06
914 | 0.0323
81 | 0.0283
29 | 0.0564
635 | 0.0295
442 | 0.0344
445 | 0.029
749 | 0.0302
35 | 0.0261
138 | 0.0382
311 | 0.0315
41 | 0.0331
41 | 0.0331
600 | 0.0268
957 | 0.0314
326 | 0.0567
643 | 0.0304
12 | 0.0258
371 | 0.03
914 | 0.0323
970 | 0.0298
131 | 0.0242
428 | 0.0365
29 | 0.0282
463 | 0.0708
869 | 0.03
635 | 0.0295
685 | 0.032
665 | 0.0672
745 | 0.0481
445 | 0.058
77 | 0.0639
219 | 0.0328
41 | 0.0331
41 | 0.0331
550 | 0.0289
12 | 0.0258
41 | 0.0331
41 | 0.0331
41 | 0.0331
957 | 0.0314
51 | 0.0293
398 | 0.0395
371 | 0.06
81 | 0.0283
29 | 0.0564
869 | 0.03
376 | 0.0385
77 | 0.0319
749 | 0.0302
219 | 0.0328
138 | 0.0382
41 | 0.0331
41 | 0.0331
957 | 0.0314
376 | 0.0385
41 | 0.0662
753 | 0.0327
957 | 0.0314
51 | 0.0293
398 | 0.0395
550 | 0.0578
643 | 0.0304
12 | 0.0774
914 | 0.0323
81 | 0.0283
131 | 0.0242
22 | 0.0759
428 | 0.0365
29 | 0.0564
108 | 0.0643
745 | 0.024
296 | 0.0833
376 | 0.0385
35 | 0.0261
219 | 0.0328
311 | 0.0315
648 | 0.0312
41 | 0.0331
957 | 0.0314
643 | 0.0304
371 | 0.06
970 | 0.0298
81 | 0.0283
108 | 0.0321
749 | 0.0302
35 | 0.0261
564 | 0.0314
41 | 0.0331
600 | 0.0268
131 | 0.0242
296 | 0.0278
41 | 0.0331
332 | 0.1599
443 | 0.0313
41 | 0.0331
550 | 0.0289
41 | 0.0331
749 | 0.0302
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
398 | 0.0395
550 | 0.0289
371 | 0.03
131 | 0.0484
29 | 0.0282
694 | 0.3241
108 | 0.0321
445 | 0.029
35 | 0.0522
332 | 0.1998
443 | 0.0313
311 | 0.0315
564 | 0.0314
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0662
600 | 0.0268
51 | 0.0293
326 | 0.0567
550 | 0.0289
643 | 0.0304
12 | 0.0258
970 | 0.0298
131 | 0.0242
22 | 0.0759
248 | 0.0342
29 | 0.0846
108 | 0.0321
869 | 0.03
635 | 0.0295
665 | 0.0336
442 | 0.0344
745 | 0.024
296 | 0.0278
77 | 0.0319
443 | 0.0939
138 | 0.0765
311 | 0.0315
564 | 0.0314
648 | 0.0312
41 | 0.0331
398 | 0.0395
41 | 0.0331
12 | 0.0258
41 | 0.0331
600 | 0.0537
12 | 0.0258
131 | 0.0242
463 | 0.0708
108 | 0.0321
869 | 0.03
745 | 0.024
35 | 0.0261
41 | 0.0331
326 | 0.0283
41 | 0.0662
371 | 0.06
970 | 0.0298
22 | 0.0759
635 | 0.0591
445 | 0.058
77 | 0.0639
749 | 0.0302
35 | 0.0261
219 | 0.0328
138 | 0.1147
41 | 0.0331
41 | 0.0994
326 | 0.0567
428 | 0.0365
29 | 0.0282
745 | 0.024
376 | 0.0385
41 | 0.0331
41 | 0.0331
41 | 0.0331
326 | 0.0567
371 | 0.06
22 | 0.0379
248 | 0.0342
29 | 0.0282
694 | 0.081
635 | 0.0591
376 | 0.0769
35 | 0.0522
443 | 0.0313
564 | 0.0314
41 | 0.0331
326 | 0.0567
398 | 0.079
371 | 0.03
81 | 0.0283
29 | 0.0282
463 | 0.0708
635 | 0.0295
685 | 0.032
665 | 0.0336
745 | 0.024
749 | 0.0302
35 | 0.0261
219 | 0.0328
41 | 0.0331
22 | 0.0379
77 | 0.0319
41 | 0.0331
81 | 0.0283
22 | 0.0759
219 | 0.0328
41 | 0.0331
41 | 0.0331
41 | 0.0331
398 | 0.0395
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
51 | 0.0587
398 | 0.0395
694 | 0.081
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.1325
507 | 0.0498
600 | 0.0268
753 | 0.0655
957 | 0.0314
51 | 0.2054
326 | 0.1701
398 | 0.1974
550 | 0.0866
643 | 0.1824
12 | 0.0774
371 | 0.1501
914 | 0.1613
970 | 0.1786
81 | 0.1134
131 | 0.0726
22 | 0.1897
428 | 0.073
29 | 0.0846
694 | 0.2431
463 | 0.4246
108 | 0.0321
869 | 0.06
635 | 0.0295
685 | 0.0641
665 | 0.3023
442 | 0.0688
745 | 0.024
296 | 0.0833
445 | 0.1161
376 | 0.1154
77 | 0.0958
749 | 0.0302
35 | 0.0783
332 | 0.0799
219 | 0.0657
443 | 0.1878
138 | 0.153
311 | 0.0629
564 | 0.0314
648 | 0.0625
364 | 0.2882
953 | 1.4085
41 | 0.0331
41 | 0.0331
600 | 0.0268
550 | 0.0289
970 | 0.0298
22 | 0.0379
376 | 0.0385
332 | 0.04
41 | 0.0331
219 | 0.0328
41 | 0.0331
41 | 0.0331
550 | 0.0289
81 | 0.0283
108 | 0.0321
665 | 0.0336
445 | 0.029
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
957 | 0.0314
332 | 0.04
138 | 0.0382
41 | 0.0331
376 | 0.0385
41 | 0.0662
957 | 0.0314
51 | 0.0293
643 | 0.0608
81 | 0.0283
131 | 0.0242
108 | 0.0321
869 | 0.03
745 | 0.024
296 | 0.0278
376 | 0.0769
749 | 0.0302
35 | 0.0261
219 | 0.0328
138 | 0.0382
648 | 0.0312
41 | 0.0331
550 | 0.0289
694 | 0.081
635 | 0.0295
77 | 0.0319
219 | 0.0328
41 | 0.0331
41 | 0.0331
51 | 0.0293
41 | 0.0331
81 | 0.0283
131 | 0.0242
41 | 0.0331
41 | 0.0331
665 | 0.0336
296 | 0.0278
41 | 0.0331
41 | 0.0331
41 | 0.0331
550 | 0.0289
296 | 0.0278
138 | 0.0382
41 | 0.0331
445 | 0.029
138 | 0.0382
41 | 0.1656
507 | 0.0498
600 | 0.0537
753 | 0.0655
957 | 0.0628
51 | 0.088
326 | 0.0567
398 | 0.1579
550 | 0.1155
643 | 0.0304
12 | 0.0774
371 | 0.06
914 | 0.0645
970 | 0.0298
81 | 0.085
131 | 0.0726
22 | 0.0759
428 | 0.073
248 | 0.1366
29 | 0.0846
694 | 0.3241
463 | 0.1415
108 | 0.0321
869 | 0.03
635 | 0.0591
685 | 0.032
665 | 0.1344
442 | 0.1719
745 | 0.0481
296 | 0.111
445 | 0.058
376 | 0.0385
77 | 0.0958
749 | 0.0604
35 | 0.1045
332 | 0.2398
219 | 0.0328
443 | 0.313
138 | 0.153
311 | 0.0629
564 | 0.0943
648 | 0.0625
41 | 0.0331
51 | 0.0293
398 | 0.0395
550 | 0.0289
12 | 0.0258
970 | 0.0298
131 | 0.0242
22 | 0.0379
248 | 0.0342
463 | 0.0708
685 | 0.0641
442 | 0.0344
745 | 0.0481
445 | 0.058
35 | 0.0261
332 | 0.04
219 | 0.0328
443 | 0.0939
564 | 0.0314
41 | 0.0331
51 | 0.0293
326 | 0.0283
12 | 0.0258
248 | 0.0342
219 | 0.0328
443 | 0.0313
138 | 0.0765
41 | 0.0331
326 | 0.0283
371 | 0.03
29 | 0.0282
694 | 0.081
296 | 0.0278
41 | 0.0662
600 | 0.0268
398 | 0.0395
550 | 0.0866
643 | 0.0304
12 | 0.129
81 | 0.0283
131 | 0.0242
22 | 0.0379
428 | 0.073
463 | 0.0708
635 | 0.0295
685 | 0.032
665 | 0.0672
745 | 0.024
296 | 0.0278
376 | 0.0385
77 | 0.0319
35 | 0.0261
219 | 0.0328
311 | 0.0315
648 | 0.0312
41 | 0.0662
600 | 0.0268
51 | 0.0293
326 | 0.0283
398 | 0.1974
550 | 0.0866
643 | 0.0304
12 | 0.0516
371 | 0.03
914 | 0.0645
970 | 0.0298
81 | 0.0283
131 | 0.0242
248 | 0.0342
29 | 0.0846
694 | 0.2431
463 | 0.1415
108 | 0.0643
869 | 0.03
685 | 0.032
745 | 0.0481
296 | 0.0278
445 | 0.029
376 | 0.0385
77 | 0.0319
749 | 0.0302
35 | 0.1306
332 | 0.0799
219 | 0.0328
443 | 0.1565
138 | 0.0382
311 | 0.0629
564 | 0.0629
648 | 0.0625
41 | 0.0331
685 | 0.032
296 | 0.0278
41 | 0.0662
507 | 0.0498
326 | 0.0283
398 | 0.0395
12 | 0.0258
371 | 0.03
131 | 0.0484
248 | 0.0342
685 | 0.0641
745 | 0.024
376 | 0.0385
77 | 0.0319
749 | 0.0302
332 | 0.04
443 | 0.0313
311 | 0.0315
41 | 0.0331
41 | 0.0331
41 | 0.0331
138 | 0.0382
41 | 0.0331
296 | 0.0278
41 | 0.1325
51 | 0.0587
326 | 0.0283
398 | 0.079
643 | 0.0608
12 | 0.0258
371 | 0.09
914 | 0.0645
970 | 0.0893
81 | 0.0283
131 | 0.0484
22 | 0.0759
428 | 0.0365
248 | 0.1025
29 | 0.0564
108 | 0.0321
869 | 0.06
635 | 0.0295
442 | 0.0344
745 | 0.024
376 | 0.0385
77 | 0.0319
749 | 0.0604
35 | 0.0261
332 | 0.04
219 | 0.0657
443 | 0.1252
138 | 0.0765
311 | 0.0315
564 | 0.0629
648 | 0.0625
41 | 0.0331
41 | 0.0662
507 | 0.0498
957 | 0.0314
51 | 0.0293
326 | 0.0283
398 | 0.0395
550 | 0.0289
12 | 0.0516
970 | 0.0298
131 | 0.0242
694 | 0.081
376 | 0.0385
41 | 0.0331
600 | 0.0268
643 | 0.0304
22 | 0.0379
376 | 0.0385
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
326 | 0.0283
81 | 0.0283
131 | 0.0242
22 | 0.0759
869 | 0.03
685 | 0.0641
564 | 0.0314
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
600 | 0.0537
326 | 0.0567
970 | 0.0298
131 | 0.0242
442 | 0.0344
749 | 0.0302
138 | 0.0382
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0662
753 | 0.0327
643 | 0.0304
35 | 0.0261
219 | 0.0328
564 | 0.0629
648 | 0.0312
41 | 0.0331
326 | 0.0283
445 | 0.0871
749 | 0.0604
41 | 0.0331
41 | 0.0331
22 | 0.0379
41 | 0.0331
296 | 0.0278
332 | 0.04
443 | 0.0313
41 | 0.0331
138 | 0.0382
41 | 0.0331
29 | 0.0282
41 | 0.0662
248 | 0.0342
41 | 0.0331
635 | 0.0295
41 | 0.0331
41 | 0.0331
332 | 0.04
41 | 0.0662
41 | 0.0331
749 | 0.0302
41 | 0.0331
41 | 0.0331
41 | 0.0331
600 | 0.0268
81 | 0.0283
131 | 0.0242
29 | 0.0282
694 | 0.081
635 | 0.0295
332 | 0.04
564 | 0.0314
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
970 | 0.0298
41 | 0.0331
77 | 0.0319
648 | 0.0312
41 | 0.0331
507 | 0.0498
12 | 0.0258
371 | 0.03
914 | 0.0323
428 | 0.0365
635 | 0.0295
442 | 0.0344
41 | 0.0331
753 | 0.0655
35 | 0.0261
41 | 0.0331
41 | 0.0331
600 | 0.0268
41 | 0.0331
600 | 0.0268
41 | 0.0331
41 | 0.0662
311 | 0.0315
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
957 | 0.0628
81 | 0.0567
463 | 0.0708
445 | 0.058
219 | 0.0328
138 | 0.0382
41 | 0.0331
41 | 0.0662
753 | 0.0327
12 | 0.0258
81 | 0.0283
29 | 0.0282
869 | 0.03
445 | 0.029
749 | 0.0302
41 | 0.0331
648 | 0.0312
41 | 0.0331
41 | 0.0331
600 | 0.0268
753 | 0.0327
550 | 0.0289
643 | 0.0304
914 | 0.0323
970 | 0.0298
81 | 0.0283
131 | 0.0484
29 | 0.0282
108 | 0.0321
635 | 0.0295
665 | 0.0336
745 | 0.0481
296 | 0.0278
445 | 0.058
77 | 0.0319
749 | 0.0302
35 | 0.0522
219 | 0.0657
311 | 0.1258
648 | 0.0312
41 | 0.0662
507 | 0.0997
600 | 0.0268
51 | 0.0293
550 | 0.0289
643 | 0.0304
371 | 0.09
81 | 0.0567
22 | 0.0379
428 | 0.0365
29 | 0.0282
635 | 0.0295
665 | 0.0336
745 | 0.0721
445 | 0.029
77 | 0.0319
35 | 0.0261
138 | 0.0765
564 | 0.0314
41 | 0.0331
29 | 0.0282
41 | 0.0331
643 | 0.0304
41 | 0.0331
41 | 0.0331
635 | 0.0295
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0994
600 | 0.0268
12 | 0.0258
914 | 0.0323
131 | 0.0242
108 | 0.0643
635 | 0.0295
445 | 0.029
376 | 0.0385
77 | 0.0319
749 | 0.0302
35 | 0.0783
138 | 0.0382
311 | 0.0315
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
326 | 0.0283
550 | 0.0289
22 | 0.0379
248 | 0.0342
29 | 0.0282
463 | 0.0708
445 | 0.058
376 | 0.0385
77 | 0.0639
311 | 0.0315
648 | 0.0312
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
296 | 0.0278
41 | 0.0331
41 | 0.0331
869 | 0.03
41 | 0.0331
600 | 0.0537
326 | 0.0567
12 | 0.0516
81 | 0.0567
131 | 0.0242
869 | 0.06
665 | 0.0336
745 | 0.024
77 | 0.1596
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
41 | 0.0331
753 | 0.0327
326 | 0.0283
371 | 0.03
869 | 0.06
77 | 0.0319
41 | 0.0331
51 | 0.088
326 | 0.0567
398 | 0.0395
970 | 0.0298
248 | 0.3074
463 | 0.1415
685 | 0.0641
445 | 0.058
35 | 0.0261
332 | 0.5196
219 | 0.0657
443 | 0.313
311 | 0.0315
648 | 0.0312
41 | 0.0331
41 | 0.0331
643 | 0.0304
41 | 0.0994
41 | 0.0331
41 | 0.0331
12 | 0.0258
41 | 0.0662
41 | 0.0331
41 | 0.0331
398 | 0.0395
643 | 0.0304
970 | 0.0298
22 | 0.0379
41 | 0.0331
311 | 0.0315
41 | 0.0331
41 | 0.0331
507 | 0.0498
326 | 0.0283
869 | 0.03
445 | 0.029
35 | 0.0261
41 | 0.0331
41 | 0.0331
